name,ring,quadrant,isNew,description,Descriptive text here,Tech Champ,URL,URL Text,,ring_dropdown,,quadrant_dropdown,isNew_dropdown,,Link to Radar
specflow,adopt,tools,TRUE,"<strong>specflow</strong> is the open source port of Cucumber for .NET. Define automatic tests in Gherkin and execute them using MSTest, NUnit, xUnit and MbUnit.<a href=""https://specflow.org/"">https://specflow.org/</a> Tech Champ <strong>?</strong>.","is the open source port of Cucumber for .NET. Define automatic tests in Gherkin and execute them using MSTest, NUnit, xUnit and MbUnit.",,https://specflow.org/,https://specflow.org/,,adopt,"Using now, BAU",tools,TRUE,,https://radar.thoughtworks.com/?sheetId=https://docs.google.com/spreadsheets/d/1bDrznOiiQUVjiZyQyS-Osp9W1b9FamMwXuPruURLCKY&sheetName=LMS 
SOLID,adopt,techniques,FALSE,"<strong>SOLID</strong> The five principles are as follows:

S – Single Responsibility Principle (SRP)
O – Open Closed Principle (OCP)
L – Liskov Substitution Principle (LSP)
I – Interface Segregation Principle (ISP)
D – Dependency Inversion Principle (DIP)<a href=""https://itnext.io/solid-principles-explanation-and-examples-715b975dcad4"">SOLID Design Principles</a> Tech Champ <strong>?</strong>.","The five principles are as follows:

S – Single Responsibility Principle (SRP)
O – Open Closed Principle (OCP)
L – Liskov Substitution Principle (LSP)
I – Interface Segregation Principle (ISP)
D – Dependency Inversion Principle (DIP)",,https://itnext.io/solid-principles-explanation-and-examples-715b975dcad4,SOLID Design Principles,,trial,"Ready for use, but not as completely proven as those in the Adopt ring. Use these on a trial basis, to decide whether they should be part of our toolkit",languages & frameworks,FALSE,,https://docs.google.com/spreadsheets/d/e/2PACX-1vSgPPmpTJhi1FkCCt3LwlfbOLehnC6EAYc9OxT9tONdm-s0fKPzWNSoY2jY9bWbYY5Mw0DDniPNneHy/pubhtml
nService Bus,adopt,tools,TRUE,"<strong>nService Bus</strong> is an implementation of a 'service bus' pattern for .NET. As a developer, it helps you create decoupled applications that are easier to maintain, extend, scale and test.<a href=""https://particular.net/nservicebus"">https://particular.net/nservicebus</a> Tech Champ <strong>?</strong>.","is an implementation of a 'service bus' pattern for .NET. As a developer, it helps you create decoupled applications that are easier to maintain, extend, scale and test.",,https://particular.net/nservicebus,https://particular.net/nservicebus,,assess,"should look at closely, but not necessarily trial yet. Good candidate for Innovation day, Incubator or Hackathons",platforms,,,
EdgeNexus,adopt,platforms,FALSE,"<strong>EdgeNexus</strong> is a load balancer for fast, scalable and resilient applications<a href=""https://www.edgenexus.io/"">https://www.edgenexus.io/</a> Tech Champ <strong>?</strong>.","is a load balancer for fast, scalable and resilient applications",,https://www.edgenexus.io/,https://www.edgenexus.io/,,hold,"Has problems,  should be moving away from ",techniques,,,
.NET Core,adopt,languages & frameworks,TRUE,"<strong>.NET Core</strong> is a developer platform made up of tools, programming languages, and libraries for building many different types of applications. 4.7.2 is the latest version being used at Ignite.<a href=""https://dotnet.microsoft.com/apps/aspnet"">.Net Guide | Microsoft Docs</a> Tech Champ <strong>?</strong>.","is a developer platform made up of tools, programming languages, and libraries for building many different types of applications. 4.7.2 is the latest version being used at Ignite.",,https://dotnet.microsoft.com/apps/aspnet,.Net Guide | Microsoft Docs,,,,,,,
C#,adopt,languages & frameworks,FALSE,"<strong>C#</strong> is mostly used with Microsoft's .NET framework to design web forms, web applications, windows applications etc. Website and web application development using Asp. net is the most popular and most commercial use of C# currently.<a href=""https://docs.microsoft.com/en-us/dotnet/csharp/"">C# Guide | Microsoft Docs</a> Tech Champ <strong>?</strong>.","is mostly used with Microsoft's .NET framework to design web forms, web applications, windows applications etc. Website and web application development using Asp. net is the most popular and most commercial use of C# currently.",,https://docs.microsoft.com/en-us/dotnet/csharp/,C# Guide | Microsoft Docs,,,,,,,
JQuery,adopt,languages & frameworks,FALSE,"<strong>JQuery</strong> is a lightweight, ""write less, do more"", JavaScript library. The purpose of jQuery is to make it much easier to use JavaScript on your website. jQuery takes a lot of common tasks that require many lines of JavaScript code to accomplish, and wraps them into methods that you can call with a single line of code.<a href=""https://api.jquery.com/"">https://api.jquery.com/</a> Tech Champ <strong>?</strong>.","is a lightweight, ""write less, do more"", JavaScript library. The purpose of jQuery is to make it much easier to use JavaScript on your website. jQuery takes a lot of common tasks that require many lines of JavaScript code to accomplish, and wraps them into methods that you can call with a single line of code.",,https://api.jquery.com/,https://api.jquery.com/,,,,,,,
Entity Framework,adopt,languages & frameworks,FALSE,"<strong>Entity Framework</strong> is an Object Relational Mapper (ORM) which is a type of tool that simplifies mapping between objects in your software to the tables and columns of a relational database. Entity Framework (EF) is an open source ORM framework for ADO.NET which is a part of .NET Framework.<a href=""https://docs.microsoft.com/en-us/ef/"">https://docs.microsoft.com/en-us/ef/</a> Tech Champ <strong>?</strong>.",is an Object Relational Mapper (ORM) which is a type of tool that simplifies mapping between objects in your software to the tables and columns of a relational database. Entity Framework (EF) is an open source ORM framework for ADO.NET which is a part of .NET Framework.,,https://docs.microsoft.com/en-us/ef/,https://docs.microsoft.com/en-us/ef/,,,,,,,
SQL Express,trial,languages & frameworks,TRUE,"<strong>SQL Express</strong> is a version of Microsoft's SQL Server relational database management system that is free to download, distribute and use. It comprises a database specifically targeted for embedded and smaller-scale applications.<a href=""https://www.microsoft.com/en-au/sql-server/sql-server-editions-express"">sql-server-editions-express 2017</a> Tech Champ <strong>?</strong>.","is a version of Microsoft's SQL Server relational database management system that is free to download, distribute and use. It comprises a database specifically targeted for embedded and smaller-scale applications.",,https://www.microsoft.com/en-au/sql-server/sql-server-editions-express,sql-server-editions-express 2017,,,,,,,
Azure,trial,platforms,TRUE,"<strong>Azure</strong>  computing is a cloud-computing execution model in which the cloud provider runs the server, and dynamically manages the allocation of machine resources. Pricing is based on the actual amount of resources consumed by an application, rather than on pre-purchased units of capacity.<a href=""https://en.m.wikipedia.org/wiki/Serverless_computing""></a> Tech Champ <strong>?</strong>.","is a public cloud computing platform—it is Infrastructure as a Service (IaaS) and Platform as a Service (PaaS) that can be used for services such as analytics, virtual computing, storage, networking, and much more. It can be used to replace or supplement your on-premise servers.",,https://en.m.wikipedia.org/wiki/Serverless_computing,,,,,,,,
Node.js,assess,languages & frameworks,FALSE,"<strong>Node.js</strong> is an open-source, cross-platform JavaScript run-time environment that executes JavaScript code outside of a browser.<a href=""https://nodejs.org/en/"">https://nodejs.org/en/</a> Tech Champ <strong>?</strong>.","is an open-source, cross-platform JavaScript run-time environment that executes JavaScript code outside of a browser.",,https://nodejs.org/en/,https://nodejs.org/en/,,,,,,,
Message Queues,adopt,languages & frameworks,FALSE,"<strong>Message Queues</strong> provide an asynchronous communications protocol, meaning that the sender and receiver of the message do not need to interact with the message queue at the same time. Messages placed onto the queue are stored until the recipient retrieves them.<a href=""https://www.cloudamqp.com/blog/2014-12-03-what-is-message-queuing.html"">what is message queuing</a> Tech Champ <strong>?</strong>.","provide an asynchronous communications protocol, meaning that the sender and receiver of the message do not need to interact with the message queue at the same time. Messages placed onto the queue are stored until the recipient retrieves them.",,https://www.cloudamqp.com/blog/2014-12-03-what-is-message-queuing.html,what is message queuing,,,,,,,
BDD,adopt,techniques,FALSE,"<strong>BDD</strong> In software engineering, behavior-driven development is an Agile software development process that encourages collaboration between developers, QA and non-technical or business participants in a software project.<a href=""https://cucumber.io/docs/bdd/overview/"">https://cucumber.io/docs/bdd/overview/</a> Tech Champ <strong>?</strong>.","In software engineering, behavior-driven development is an Agile software development process that encourages collaboration between developers, QA and non-technical or business participants in a software project.",,https://cucumber.io/docs/bdd/overview/,https://cucumber.io/docs/bdd/overview/,,,,,,,
Stories (INVEST),adopt,techniques,TRUE,"<strong>Stories (INVEST)</strong> In order to create good user stories, start by remembering to INVEST in good user stories.  INVEST is an acronym which encompasses the following concepts which make up a good user story:  Independent Negotiable Valuable Estimable Small Testable. <a href=""https://youtu.be/INbNIQWL3sY"">agile for all</a> Tech Champ <strong>?</strong>.","In order to create good user stories, start by remembering to INVEST in good user stories.  INVEST is an acronym which encompasses the following concepts which make up a good user story:  Independent Negotiable Valuable Estimable Small Testable. ",,https://youtu.be/INbNIQWL3sY,agile for all,,,,,,,
TDD,adopt,techniques,TRUE,"<strong>TDD</strong> Test-driven development (TDD) is a development technique where you must first write a test that fails before you write new functional code. TDD is being quickly adopted by agile software developers for development of application source code<a href=""https://youtu.be/qkblc5WRn-U"">Uncle Bob does TDD</a> Tech Champ <strong>?</strong>.",Test-driven development (TDD) is a development technique where you must first write a test that fails before you write new functional code. TDD is being quickly adopted by agile software developers for development of application source code,,https://youtu.be/qkblc5WRn-U,Uncle Bob does TDD,,,,,,,
selenium,adopt,tools,FALSE,"<strong>selenium</strong> Selenium automates browsers. That's it! What you do with that power is entirely up to you. Primarily, it is for automating web applications for testing purposes, but is certainly not limited to just that.<a href=""https://www.seleniumhq.org/"">https://www.seleniumhq.org/</a> Tech Champ <strong>?</strong>.","Selenium automates browsers. That's it! What you do with that power is entirely up to you. Primarily, it is for automating web applications for testing purposes, but is certainly not limited to just that.",,https://www.seleniumhq.org/,https://www.seleniumhq.org/,,,,,,,
API First,adopt,techniques,TRUE,"<strong>API First</strong> development is a strategy in which the first order of business is to develop an API that puts your target developer's interests first and then build the product on top of it (be it a website, mobile application, or a SaaS software).<a href=""https://dzone.com/articles/an-api-first-development-approach-1""></a> Tech Champ <strong>?</strong>.","development is a strategy in which the first order of business is to develop an API that puts your target developer's interests first and then build the product on top of it (be it a website, mobile application, or a SaaS software).",,https://dzone.com/articles/an-api-first-development-approach-1,,,,,,,,
Scrum,adopt,techniques,TRUE,"<strong>Scrum</strong>  is a framework for software development that emphasizes teamwork, learning, accountability and iterative progress toward a well-defined goal.<a href=""http://scrumtrainingseries.com/"">http://scrumtrainingseries.com/</a> Tech Champ <strong>?</strong>."," is a framework for software development that emphasizes teamwork, learning, accountability and iterative progress toward a well-defined goal.",,http://scrumtrainingseries.com/,http://scrumtrainingseries.com/,,,,,,,
Pair Programming,adopt,techniques,TRUE,"<strong>Pair Programming</strong>  is an agile software development technique in which two programmers work together at one workstation. One, the driver, writes code while the other, the observer or navigator, reviews each line of code as it is typed in. The two programmers switch roles frequently.<a href=""https://youtu.be/vgkahOzFH2Q"">Pairing </a> Tech Champ <strong>?</strong>."," is an agile software development technique in which two programmers work together at one workstation. One, the driver, writes code while the other, the observer or navigator, reviews each line of code as it is typed in. The two programmers switch roles frequently.",,https://youtu.be/vgkahOzFH2Q,Pairing ,,,,,,,
Kong,adopt,tools,TRUE,"<strong>Kong</strong> Blazing lay fast open source micro services API gateway<a href=""https://konghq.com/kong/"">https://konghq.com/kong/</a> Tech Champ <strong>?</strong>.",Blazing lay fast open source micro services API gateway,,https://konghq.com/kong/,https://konghq.com/kong/,,,,,,,
DDD,trial,techniques,FALSE,"<strong>DDD</strong> Domain Driven Design advocates modeling based on the reality of business as relevant to our use cases. As it is now getting older and hype level decreasing, many of us forget that the DDD approach really helps in understanding the problem at hand and design software towards the common understanding of the solution. When building applications, DDD talks about problems as domains and subdomains. It describes independent steps/areas of problems as bounded contexts, emphasizes a common language to talk about these problems, and adds many technical concepts, like entities, value objects and aggregate root rules to support the implementation.<a href=""http://domainlanguage.com/ddd/"">http://domainlanguage.com/ddd/</a> Tech Champ <strong>?</strong>.","Domain Driven Design advocates modeling based on the reality of business as relevant to our use cases. As it is now getting older and hype level decreasing, many of us forget that the DDD approach really helps in understanding the problem at hand and design software towards the common understanding of the solution. When building applications, DDD talks about problems as domains and subdomains. It describes independent steps/areas of problems as bounded contexts, emphasizes a common language to talk about these problems, and adds many technical concepts, like entities, value objects and aggregate root rules to support the implementation.",,http://domainlanguage.com/ddd/,http://domainlanguage.com/ddd/,,,,,,,
Micro services,adopt,techniques,TRUE,"<strong>Micro services</strong> are a software development technique—a variant of the service-oriented architecture (SOA) architectural style that structures an application as a collection of loosely coupled services. In a microservices architecture, services are fine-grained and the protocols are lightweight.<a href=""https://youtu.be/2yko4TbC8cI"">Martin Fowler talks about micro services</a> Tech Champ <strong>?</strong>.","are a software development technique—a variant of the service-oriented architecture (SOA) architectural style that structures an application as a collection of loosely coupled services. In a microservices architecture, services are fine-grained and the protocols are lightweight.",,https://youtu.be/2yko4TbC8cI,Martin Fowler talks about micro services,,,,,,,
React,trial,languages & frameworks,TRUE,"<strong>React</strong> is a JavaScript library for building user interfaces. It is maintained by Facebook and a community of individual developers and companies. React can be used as a base in the development of single-page or mobile applications, as it is optimal for fetching rapidly changing data that needs to be recorded<a href=""https://reactjs.org/"">https://reactjs.org/</a> Tech Champ <strong>?</strong>.","is a JavaScript library for building user interfaces. It is maintained by Facebook and a community of individual developers and companies. React can be used as a base in the development of single-page or mobile applications, as it is optimal for fetching rapidly changing data that needs to be recorded",,https://reactjs.org/,https://reactjs.org/,,,,,,,
Unity Dependency Injection,assess,tools,TRUE,"<strong>Unity Dependency Injection</strong> The Unity Container (Unity) is a full featured, extensible dependency injectioncontainer. It facilitates building loosely coupled applications and provides developers with the following advantages: Simplified object creation, especially for hierarchical object structures and dependencies.<a href=""https://www.tutorialsteacher.com/ioc/constructor-injection-using-unity-container"">www.tutorialsteacher.com</a> Tech Champ <strong>?</strong>.","The Unity Container (Unity) is a full featured, extensible dependency injectioncontainer. It facilitates building loosely coupled applications and provides developers with the following advantages: Simplified object creation, especially for hierarchical object structures and dependencies.",,https://www.tutorialsteacher.com/ioc/constructor-injection-using-unity-container,www.tutorialsteacher.com,,,,,,,
